date,team_tag,player_name,metric,period,value
2026-07-26,VRL,Terarina,video_view_count,jun_early_2026,0
2026-07-26,VRL,Terarina,video_view_count,jun_late_2026,0
2026-07-26,VRL,Terarina,video_view_count,may_early_2026,0
2026-07-26,VRL,Terarina,video_view_count,may_late_2026,0
2026-07-26,VRL,Terarina,video_view_count,regular_season,0
2026-07-26,VRL,Terarina,watch_time,jul_early_2026,3
2026-07-26,VRL,Terarina,watch_time,jul_late_2026,49
2026-07-26,VRL,Terarina,watch_time,jun_early_2026,2920
2026-07-26,VRL,Terarina,watch_time,jun_late_2026,193
2026-07-26,VRL,Terarina,watch_time,may_early_2026,387
2026-07-26,VRL,Terarina,watch_time,may_late_2026,381
2026-07-26,VRL,Terarina,watch_time,regular_season,49
2026-07-26,VRL,monakawan,followers,current,1871
2026-07-26,VRL,monakawan,ps_point,2026.07.15(WED) 18:30~,0
2026-07-26,VRL,monakawan,ps_win,2026.07.15(WED) 18:30~,0
2026-07-26,VRL,monakawan,stream_duration,apr_late_2026,0.0
2026-07-26,VRL,monakawan,stream_duration,jul_early_2026,0.0
2026-07-26,VRL,monakawan,stream_duration,jul_late_2026,16.7
2026-07-26,VRL,monakawan,stream_duration,jun_early_2026,0.0
2026-07-26,VRL,monakawan,stream_duration,jun_late_2026,0.0
2026-07-26,VRL,monakawan,stream_duration,may_early_2026,0.0
2026-07-26,VRL,monakawan,stream_duration,may_late_2026,0.0
2026-07-26,VRL,monakawan,stream_duration,regular_season,16.7
2026-07-26,VRL,monakawan,video_upload_count,apr_late_2026,0
2026-07-26,VRL,monakawan,video_upload_count,jul_early_2026,0
2026-07-26,VRL,monakawan,video_upload_count,jul_late_2026,0
2026-07-26,VRL,monakawan,video_upload_count,jun_early_2026,0
2026-07-26,VRL,monakawan,video_upload_count,jun_late_2026,0
2026-07-26,VRL,monakawan,video_upload_count,may_early_2026,0
2026-07-26,VRL,monakawan,video_upload_count,may_late_2026,0
2026-07-26,VRL,monakawan,video_upload_count,regular_season,0
2026-07-26,VRL,monakawan,video_view_count,jul_early_2026,0
2026-07-26,VRL,monakawan,video_view_count,jul_late_2026,0
2026-07-26,VRL,monakawan,video_view_count,jun_early_2026,0
2026-07-26,VRL,monakawan,video_view_count,jun_late_2026,0
2026-07-26,VRL,monakawan,video_view_count,may_early_2026,0
2026-07-26,VRL,monakawan,video_view_count,may_late_2026,0
2026-07-26,VRL,monakawan,video_view_count,regular_season,0
2026-07-26,VRL,monakawan,watch_time,jul_early_2026,0
2026-07-26,VRL,monakawan,watch_time,jul_late_2026,262
2026-07-26,VRL,monakawan,watch_time,jun_early_2026,0
2026-07-26,VRL,monakawan,watch_time,jun_late_2026,0
2026-07-26,VRL,monakawan,watch_time,may_early_2026,0
2026-07-26,VRL,monakawan,watch_time,may_late_2026,0
2026-07-26,VRL,monakawan,watch_time,regular_season,262
2026-07-26,VRL,まっつ,followers,current,4547
2026-07-26,VRL,まっつ,ps_point,2026.07.11(SAT) 13:00~,1
2026-07-26,VRL,まっつ,ps_win,2026.07.11(SAT) 13:00~,1
2026-07-26,VRL,まっつ,stream_duration,jul_early_2026,8.3
2026-07-26,VRL,まっつ,stream_duration,jul_late_2026,14.6
2026-07-26,VRL,まっつ,stream_duration,jun_late_2026,16.8
2026-07-26,VRL,まっつ,stream_duration,regular_season,17.6
2026-07-26,VRL,まっつ,video_upload_count,jul_early_2026,0
2026-07-26,VRL,まっつ,video_upload_count,jul_late_2026,0
2026-07-26,VRL,まっつ,video_upload_count,jun_late_2026,0
2026-07-26,VRL,まっつ,video_upload_count,regular_season,0
2026-07-26,VRL,まっつ,video_view_count,jul_early_2026,0
2026-07-26,VRL,まっつ,video_view_count,jul_late_2026,0
2026-07-26,VRL,まっつ,video_view_count,regular_season,0
2026-07-26,VRL,まっつ,watch_time,jul_early_2026,540
2026-07-26,VRL,まっつ,watch_time,jul_late_2026,1435
2026-07-26,VRL,まっつ,watch_time,regular_season,1472
2026-07-26,ZETA,CQCQ,followers,current,13731
2026-07-26,ZETA,CQCQ,ps_point,2026.07.11(SAT) 13:00~,0
2026-07-26,ZETA,CQCQ,ps_point,2026.07.15(WED) 18:30~,0
2026-07-26,ZETA,CQCQ,ps_win,2026.07.11(SAT) 13:00~,0
2026-07-26,ZETA,CQCQ,ps_win,2026.07.15(WED) 18:30~,0
2026-07-26,ZETA,CQCQ,stream_duration,apr_late_2026,21.5
2026-07-26,ZETA,CQCQ,stream_duration,jul_early_2026,2.7
2026-07-26,ZETA,CQCQ,stream_duration,jul_late_2026,15.8
2026-07-26,ZETA,CQCQ,stream_duration,jun_early_2026,18.1
2026-07-26,ZETA,CQCQ,stream_duration,jun_late_2026,20.2
2026-07-26,ZETA,CQCQ,stream_duration,may_early_2026,26.4
2026-07-26,ZETA,CQCQ,stream_duration,may_late_2026,18.6
2026-07-26,ZETA,CQCQ,stream_duration,regular_season,15.8
2026-07-26,ZETA,CQCQ,video_upload_count,apr_late_2026,2
2026-07-26,ZETA,CQCQ,video_upload_count,jul_early_2026,0
2026-07-26,ZETA,CQCQ,video_upload_count,jul_late_2026,0
2026-07-26,ZETA,CQCQ,video_upload_count,jun_early_2026,0
2026-07-26,ZETA,CQCQ,video_upload_count,jun_late_2026,0
2026-07-26,ZETA,CQCQ,video_upload_count,may_early_2026,1
2026-07-26,ZETA,CQCQ,video_upload_count,may_late_2026,0
2026-07-26,ZETA,CQCQ,video_upload_count,regular_season,0
2026-07-26,ZETA,CQCQ,video_view_count,jul_early_2026,0
2026-07-26,ZETA,CQCQ,video_view_count,jul_late_2026,0
2026-07-26,ZETA,CQCQ,video_view_count,jun_early_2026,0
2026-07-26,ZETA,CQCQ,video_view_count,jun_late_2026,0
2026-07-26,ZETA,CQCQ,video_view_count,may_early_2026,32600
2026-07-26,ZETA,CQCQ,video_view_count,may_late_2026,0
2026-07-26,ZETA,CQCQ,video_view_count,regular_season,0
2026-07-26,ZETA,CQCQ,watch_time,jul_early_2026,1808
2026-07-26,ZETA,CQCQ,watch_time,jul_late_2026,6539
2026-07-26,ZETA,CQCQ,watch_time,jun_early_2026,5188
2026-07-26,ZETA,CQCQ,watch_time,jun_late_2026,8316
2026-07-26,ZETA,CQCQ,watch_time,may_early_2026,18546
2026-07-26,ZETA,CQCQ,watch_time,may_late_2026,9708
2026-07-26,ZETA,CQCQ,watch_time,regular_season,6539
2026-07-26,ZETA,TBT,followers,current,2561
2026-07-26,ZETA,TBT,stream_duration,apr_late_2026,4.4
2026-07-26,ZETA,TBT,stream_duration,jul_early_2026,3.8
2026-07-26,ZETA,TBT,stream_duration,jul_late_2026,9.3
2026-07-26,ZETA,TBT,stream_duration,jun_early_2026,2.2
2026-07-26,ZETA,TBT,stream_duration,jun_late_2026,19.3
2026-07-26,ZETA,TBT,stream_duration,may_early_2026,0.0
2026-07-26,ZETA,TBT,stream_duration,may_late_2026,16.0
2026-07-26,ZETA,TBT,stream_duration,regular_season,9.3
2026-07-26,ZETA,TBT,video_upload_count,apr_late_2026,2
2026-07-26,ZETA,TBT,video_upload_count,jul_early_2026,0
2026-07-26,ZETA,TBT,video_upload_count,jul_late_2026,0
2026-07-26,ZETA,TBT,video_upload_count,jun_early_2026,0
2026-07-26,ZETA,TBT,video_upload_count,jun_late_2026,0
2026-07-26,ZETA,TBT,video_upload_count,may_early_2026,0
2026-07-26,ZETA,TBT,video_upload_count,may_late_2026,0
2026-07-26,ZETA,TBT,video_upload_count,regular_season,0
2026-07-26,ZETA,TBT,video_view_count,jul_early_2026,0
2026-07-26,ZETA,TBT,video_view_count,jul_late_2026,0
2026-07-26,ZETA,TBT,video_view_count,jun_early_2026,0
2026-07-26,ZETA,TBT,video_view_count,jun_late_2026,0
2026-07-26,ZETA,TBT,video_view_count,may_early_2026,0
2026-07-26,ZETA,TBT,video_view_count,may_late_2026,0
2026-07-26,ZETA,TBT,video_view_count,regular_season,0
2026-07-26,ZETA,TBT,watch_time,jul_early_2026,319
2026-07-26,ZETA,TBT,watch_time,jul_late_2026,896
2026-07-26,ZETA,TBT,watch_time,jun_early_2026,258
2026-07-26,ZETA,TBT,watch_time,jun_late_2026,1414
2026-07-26,ZETA,TBT,watch_time,may_early_2026,0
2026-07-26,ZETA,TBT,watch_time,may_late_2026,2626
2026-07-26,ZETA,TBT,watch_time,regular_season,896
2026-07-26,ZETA,ねぎま,followers,current,3220
2026-07-26,ZETA,ねぎま,ps_point,2026.07.11(SAT) 13:00~,0
2026-07-26,ZETA,ねぎま,ps_point,2026.07.15(WED) 18:30~,0
2026-07-26,ZETA,ねぎま,ps_win,2026.07.11(SAT) 13:00~,0
2026-07-26,ZETA,ねぎま,ps_win,2026.07.15(WED) 18:30~,0
2026-07-26,ZETA,ねぎま,stream_duration,jul_early_2026,14.6
2026-07-26,ZETA,ねぎま,stream_duration,jul_late_2026,36.2
2026-07-26,ZETA,ねぎま,stream_duration,jun_late_2026,77.4
2026-07-26,ZETA,ねぎま,stream_duration,regular_season,36.2
2026-07-26,ZETA,ねぎま,video_upload_count,jul_early_2026,0
2026-07-26,ZETA,ねぎま,video_upload_count,jul_late_2026,0
2026-07-26,ZETA,ねぎま,video_upload_count,jun_late_2026,1
2026-07-26,ZETA,ねぎま,video_upload_count,regular_season,0
2026-07-26,ZETA,ねぎま,video_view_count,jul_early_2026,0
2026-07-26,ZETA,ねぎま,video_view_count,jul_late_2026,0
2026-07-26,ZETA,ねぎま,video_view_count,regular_season,0
2026-07-26,ZETA,ねぎま,watch_time,jul_early_2026,1479
2026-07-26,ZETA,ねぎま,watch_time,jul_late_2026,6056
2026-07-26,ZETA,ねぎま,watch_time,regular_season,6056
2026-07-26,ZETA,ヘイム,followers,current,6320
2026-07-26,ZETA,ヘイム,ps_point,2026.07.11(SAT) 13:00~,1
2026-07-26,ZETA,ヘイム,ps_point,2026.07.15(WED) 18:30~,1
2026-07-26,ZETA,ヘイム,ps_win,2026.07.11(SAT) 13:00~,1
2026-07-26,ZETA,ヘイム,ps_win,2026.07.15(WED) 18:30~,1
2026-07-26,ZETA,ヘイム,stream_duration,apr_late_2026,57.1
2026-07-26,ZETA,ヘイム,stream_duration,jul_early_2026,8.1
2026-07-26,ZETA,ヘイム,stream_duration,jul_late_2026,22.7
2026-07-26,ZETA,ヘイム,stream_duration,jun_early_2026,41.3
2026-07-26,ZETA,ヘイム,stream_duration,jun_late_2026,11.1
2026-07-26,ZETA,ヘイム,stream_duration,may_early_2026,63.6
2026-07-26,ZETA,ヘイム,stream_duration,may_late_2026,80.1
2026-07-26,ZETA,ヘイム,stream_duration,regular_season,23.9
2026-07-26,ZETA,ヘイム,video_upload_count,apr_late_2026,0
2026-07-26,ZETA,ヘイム,video_upload_count,jul_early_2026,0
2026-07-26,ZETA,ヘイム,video_upload_count,jul_late_2026,0
2026-07-26,ZETA,ヘイム,video_upload_count,jun_early_2026,0
2026-07-26,ZETA,ヘイム,video_upload_count,jun_late_2026,0
2026-07-26,ZETA,ヘイム,video_upload_count,may_early_2026,0
2026-07-26,ZETA,ヘイム,video_upload_count,may_late_2026,0
2026-07-26,ZETA,ヘイム,video_upload_count,regular_season,0
2026-07-26,ZETA,ヘイム,video_view_count,jul_early_2026,0
2026-07-26,ZETA,ヘイム,video_view_count,jul_late_2026,0
2026-07-26,ZETA,ヘイム,video_view_count,jun_early_2026,0
2026-07-26,ZETA,ヘイム,video_view_count,jun_late_2026,0
2026-07-26,ZETA,ヘイム,video_view_count,may_early_2026,0
2026-07-26,ZETA,ヘイム,video_view_count,may_late_2026,0
2026-07-26,ZETA,ヘイム,video_view_count,regular_season,0
2026-07-26,ZETA,ヘイム,watch_time,jul_early_2026,1205
2026-07-26,ZETA,ヘイム,watch_time,jul_late_2026,6332
2026-07-26,ZETA,ヘイム,watch_time,jun_early_2026,6920
2026-07-26,ZETA,ヘイム,watch_time,jun_late_2026,1119
2026-07-26,ZETA,ヘイム,watch_time,may_early_2026,30598
2026-07-26,ZETA,ヘイム,watch_time,may_late_2026,19810
2026-07-26,ZETA,ヘイム,watch_time,regular_season,6538
