date,team_tag,player_name,metric,period,value
2026-08-14,RDL,山田レクイエム,watch_time,aug_early_2026,0
2026-08-14,RDL,山田レクイエム,watch_time,jul_early_2026,0
2026-08-14,RDL,山田レクイエム,watch_time,jul_late_2026,0
2026-08-14,RDL,山田レクイエム,watch_time,regular_season,0
2026-08-14,RDL,山田レクイエム,youtube_subscribers,current,309
2026-08-14,RDL,折り紙,followers,current,5127
2026-08-14,RDL,折り紙,stream_duration,apr_late_2026,74.4
2026-08-14,RDL,折り紙,stream_duration,aug_early_2026,22.8
2026-08-14,RDL,折り紙,stream_duration,jul_early_2026,25.6
2026-08-14,RDL,折り紙,stream_duration,jul_late_2026,10.4
2026-08-14,RDL,折り紙,stream_duration,jun_early_2026,47.1
2026-08-14,RDL,折り紙,stream_duration,jun_late_2026,33.0
2026-08-14,RDL,折り紙,stream_duration,may_early_2026,50.5
2026-08-14,RDL,折り紙,stream_duration,may_late_2026,54.7
2026-08-14,RDL,折り紙,stream_duration,regular_season,40.3
2026-08-14,RDL,折り紙,video_upload_count,apr_late_2026,5
2026-08-14,RDL,折り紙,video_upload_count,aug_early_2026,2
2026-08-14,RDL,折り紙,video_upload_count,jul_early_2026,3
2026-08-14,RDL,折り紙,video_upload_count,jul_late_2026,0
2026-08-14,RDL,折り紙,video_upload_count,jun_early_2026,3
2026-08-14,RDL,折り紙,video_upload_count,jun_late_2026,3
2026-08-14,RDL,折り紙,video_upload_count,may_early_2026,3
2026-08-14,RDL,折り紙,video_upload_count,may_late_2026,5
2026-08-14,RDL,折り紙,video_upload_count,regular_season,2
2026-08-14,RDL,折り紙,video_view_count,aug_early_2026,9657
2026-08-14,RDL,折り紙,video_view_count,jul_early_2026,59767
2026-08-14,RDL,折り紙,video_view_count,jul_late_2026,0
2026-08-14,RDL,折り紙,video_view_count,jun_early_2026,43730
2026-08-14,RDL,折り紙,video_view_count,jun_late_2026,88530
2026-08-14,RDL,折り紙,video_view_count,may_early_2026,107876
2026-08-14,RDL,折り紙,video_view_count,may_late_2026,66564
2026-08-14,RDL,折り紙,video_view_count,regular_season,9657
2026-08-14,RDL,折り紙,watch_time,aug_early_2026,1896
2026-08-14,RDL,折り紙,watch_time,jul_early_2026,6628
2026-08-14,RDL,折り紙,watch_time,jul_late_2026,751
2026-08-14,RDL,折り紙,watch_time,jun_early_2026,5895
2026-08-14,RDL,折り紙,watch_time,jun_late_2026,4608
2026-08-14,RDL,折り紙,watch_time,may_early_2026,7528
2026-08-14,RDL,折り紙,watch_time,may_late_2026,9118
2026-08-14,RDL,折り紙,watch_time,regular_season,4008
2026-08-14,RDL,折り紙,youtube_subscribers,current,14400
2026-08-14,VRL,Mishadow51,followers,current,2984
2026-08-14,VRL,Mishadow51,stream_duration,apr_late_2026,0.0
2026-08-14,VRL,Mishadow51,stream_duration,aug_early_2026,0.0
2026-08-14,VRL,Mishadow51,stream_duration,jul_early_2026,0.0
2026-08-14,VRL,Mishadow51,stream_duration,jul_late_2026,0.0
2026-08-14,VRL,Mishadow51,stream_duration,jun_early_2026,0.0
2026-08-14,VRL,Mishadow51,stream_duration,jun_late_2026,0.0
2026-08-14,VRL,Mishadow51,stream_duration,may_early_2026,0.0
2026-08-14,VRL,Mishadow51,stream_duration,may_late_2026,0.0
2026-08-14,VRL,Mishadow51,stream_duration,regular_season,0.0
2026-08-14,VRL,Mishadow51,video_upload_count,apr_late_2026,0
2026-08-14,VRL,Mishadow51,video_upload_count,aug_early_2026,0
2026-08-14,VRL,Mishadow51,video_upload_count,jul_early_2026,0
2026-08-14,VRL,Mishadow51,video_upload_count,jul_late_2026,0
2026-08-14,VRL,Mishadow51,video_upload_count,jun_early_2026,0
2026-08-14,VRL,Mishadow51,video_upload_count,jun_late_2026,0
2026-08-14,VRL,Mishadow51,video_upload_count,may_early_2026,0
2026-08-14,VRL,Mishadow51,video_upload_count,may_late_2026,0
2026-08-14,VRL,Mishadow51,video_upload_count,regular_season,0
2026-08-14,VRL,Mishadow51,video_view_count,aug_early_2026,0
2026-08-14,VRL,Mishadow51,video_view_count,jul_early_2026,0
2026-08-14,VRL,Mishadow51,video_view_count,jul_late_2026,0
2026-08-14,VRL,Mishadow51,video_view_count,jun_early_2026,0
2026-08-14,VRL,Mishadow51,video_view_count,jun_late_2026,0
2026-08-14,VRL,Mishadow51,video_view_count,may_early_2026,0
2026-08-14,VRL,Mishadow51,video_view_count,may_late_2026,0
2026-08-14,VRL,Mishadow51,video_view_count,regular_season,0
2026-08-14,VRL,Mishadow51,watch_time,aug_early_2026,0
2026-08-14,VRL,Mishadow51,watch_time,jul_early_2026,0
2026-08-14,VRL,Mishadow51,watch_time,jul_late_2026,0
2026-08-14,VRL,Mishadow51,watch_time,jun_early_2026,0
2026-08-14,VRL,Mishadow51,watch_time,jun_late_2026,0
2026-08-14,VRL,Mishadow51,watch_time,may_early_2026,0
2026-08-14,VRL,Mishadow51,watch_time,may_late_2026,0
2026-08-14,VRL,Mishadow51,watch_time,regular_season,0
2026-08-14,VRL,Mishadow51,youtube_subscribers,current,29
2026-08-14,VRL,Terarina,followers,current,3822
2026-08-14,VRL,Terarina,stream_duration,apr_late_2026,4.0
2026-08-14,VRL,Terarina,stream_duration,aug_early_2026,7.1
2026-08-14,VRL,Terarina,stream_duration,jul_early_2026,0.2
2026-08-14,VRL,Terarina,stream_duration,jul_late_2026,9.1
2026-08-14,VRL,Terarina,stream_duration,jun_early_2026,16.0
2026-08-14,VRL,Terarina,stream_duration,jun_late_2026,4.2
2026-08-14,VRL,Terarina,stream_duration,may_early_2026,5.1
2026-08-14,VRL,Terarina,stream_duration,may_late_2026,5.9
2026-08-14,VRL,Terarina,stream_duration,regular_season,16.3
2026-08-14,VRL,Terarina,video_upload_count,apr_late_2026,0
2026-08-14,VRL,Terarina,video_upload_count,aug_early_2026,0
2026-08-14,VRL,Terarina,video_upload_count,jul_early_2026,0
2026-08-14,VRL,Terarina,video_upload_count,jul_late_2026,0
2026-08-14,VRL,Terarina,video_upload_count,jun_early_2026,0
2026-08-14,VRL,Terarina,video_upload_count,jun_late_2026,0
2026-08-14,VRL,Terarina,video_upload_count,may_early_2026,0
2026-08-14,VRL,Terarina,video_upload_count,may_late_2026,0
2026-08-14,VRL,Terarina,video_upload_count,regular_season,0
2026-08-14,VRL,Terarina,video_view_count,aug_early_2026,0
2026-08-14,VRL,Terarina,video_view_count,jul_early_2026,0
2026-08-14,VRL,Terarina,video_view_count,jul_late_2026,0
2026-08-14,VRL,Terarina,video_view_count,jun_early_2026,0
2026-08-14,VRL,Terarina,video_view_count,jun_late_2026,0
2026-08-14,VRL,Terarina,video_view_count,may_early_2026,0
2026-08-14,VRL,Terarina,video_view_count,may_late_2026,0
2026-08-14,VRL,Terarina,video_view_count,regular_season,0
2026-08-14,VRL,Terarina,watch_time,aug_early_2026,39
2026-08-14,VRL,Terarina,watch_time,jul_early_2026,3
2026-08-14,VRL,Terarina,watch_time,jul_late_2026,65
2026-08-14,VRL,Terarina,watch_time,jun_early_2026,2920
2026-08-14,VRL,Terarina,watch_time,jun_late_2026,193
2026-08-14,VRL,Terarina,watch_time,may_early_2026,387
2026-08-14,VRL,Terarina,watch_time,may_late_2026,381
2026-08-14,VRL,Terarina,watch_time,regular_season,105
2026-08-14,VRL,Terarina,youtube_subscribers,current,1770
2026-08-14,VRL,monakawan,followers,current,1896
2026-08-14,VRL,monakawan,stream_duration,apr_late_2026,0.0
2026-08-14,VRL,monakawan,stream_duration,aug_early_2026,16.7
2026-08-14,VRL,monakawan,stream_duration,jul_early_2026,0.0
2026-08-14,VRL,monakawan,stream_duration,jul_late_2026,16.7
2026-08-14,VRL,monakawan,stream_duration,jun_early_2026,0.0
2026-08-14,VRL,monakawan,stream_duration,jun_late_2026,0.0
2026-08-14,VRL,monakawan,stream_duration,may_early_2026,0.0
2026-08-14,VRL,monakawan,stream_duration,may_late_2026,0.0
2026-08-14,VRL,monakawan,stream_duration,regular_season,33.4
2026-08-14,VRL,monakawan,video_upload_count,apr_late_2026,0
2026-08-14,VRL,monakawan,video_upload_count,aug_early_2026,0
2026-08-14,VRL,monakawan,video_upload_count,jul_early_2026,0
2026-08-14,VRL,monakawan,video_upload_count,jul_late_2026,0
2026-08-14,VRL,monakawan,video_upload_count,jun_early_2026,0
2026-08-14,VRL,monakawan,video_upload_count,jun_late_2026,0
2026-08-14,VRL,monakawan,video_upload_count,may_early_2026,0
2026-08-14,VRL,monakawan,video_upload_count,may_late_2026,0
2026-08-14,VRL,monakawan,video_upload_count,regular_season,0
2026-08-14,VRL,monakawan,video_view_count,aug_early_2026,0
2026-08-14,VRL,monakawan,video_view_count,jul_early_2026,0
2026-08-14,VRL,monakawan,video_view_count,jul_late_2026,0
2026-08-14,VRL,monakawan,video_view_count,jun_early_2026,0
2026-08-14,VRL,monakawan,video_view_count,jun_late_2026,0
2026-08-14,VRL,monakawan,video_view_count,may_early_2026,0
2026-08-14,VRL,monakawan,video_view_count,may_late_2026,0
2026-08-14,VRL,monakawan,video_view_count,regular_season,0
2026-08-14,VRL,monakawan,watch_time,aug_early_2026,249
2026-08-14,VRL,monakawan,watch_time,jul_early_2026,0
2026-08-14,VRL,monakawan,watch_time,jul_late_2026,262
2026-08-14,VRL,monakawan,watch_time,jun_early_2026,0
2026-08-14,VRL,monakawan,watch_time,jun_late_2026,0
2026-08-14,VRL,monakawan,watch_time,may_early_2026,0
2026-08-14,VRL,monakawan,watch_time,may_late_2026,0
2026-08-14,VRL,monakawan,watch_time,regular_season,511
2026-08-14,VRL,monakawan,youtube_subscribers,current,406
2026-08-14,VRL,まっつ,followers,current,4622
2026-08-14,VRL,まっつ,stream_duration,aug_early_2026,5.7
2026-08-14,VRL,まっつ,stream_duration,jul_early_2026,8.3
2026-08-14,VRL,まっつ,stream_duration,jul_late_2026,14.6
2026-08-14,VRL,まっつ,stream_duration,jun_late_2026,16.8
2026-08-14,VRL,まっつ,stream_duration,regular_season,23.3
2026-08-14,VRL,まっつ,video_upload_count,aug_early_2026,0
2026-08-14,VRL,まっつ,video_upload_count,jul_early_2026,0
2026-08-14,VRL,まっつ,video_upload_count,jul_late_2026,0
2026-08-14,VRL,まっつ,video_upload_count,jun_late_2026,0
2026-08-14,VRL,まっつ,video_upload_count,regular_season,0
2026-08-14,VRL,まっつ,video_view_count,aug_early_2026,0
2026-08-14,VRL,まっつ,video_view_count,jul_early_2026,0
2026-08-14,VRL,まっつ,video_view_count,jul_late_2026,0
2026-08-14,VRL,まっつ,video_view_count,regular_season,0
2026-08-14,VRL,まっつ,watch_time,aug_early_2026,345
2026-08-14,VRL,まっつ,watch_time,jul_early_2026,540
2026-08-14,VRL,まっつ,watch_time,jul_late_2026,1435
2026-08-14,VRL,まっつ,watch_time,regular_season,1819
2026-08-14,VRL,まっつ,youtube_subscribers,current,1660
2026-08-14,ZETA,CQCQ,followers,current,13709
2026-08-14,ZETA,CQCQ,stream_duration,apr_late_2026,21.5
2026-08-14,ZETA,CQCQ,stream_duration,aug_early_2026,8.2
2026-08-14,ZETA,CQCQ,stream_duration,jul_early_2026,2.7
2026-08-14,ZETA,CQCQ,stream_duration,jul_late_2026,26.9
2026-08-14,ZETA,CQCQ,stream_duration,jun_early_2026,18.1
2026-08-14,ZETA,CQCQ,stream_duration,jun_late_2026,20.2
2026-08-14,ZETA,CQCQ,stream_duration,may_early_2026,26.4
2026-08-14,ZETA,CQCQ,stream_duration,may_late_2026,18.6
2026-08-14,ZETA,CQCQ,stream_duration,regular_season,35.0
2026-08-14,ZETA,CQCQ,video_upload_count,apr_late_2026,2
2026-08-14,ZETA,CQCQ,video_upload_count,aug_early_2026,0
2026-08-14,ZETA,CQCQ,video_upload_count,jul_early_2026,0
2026-08-14,ZETA,CQCQ,video_upload_count,jul_late_2026,0
2026-08-14,ZETA,CQCQ,video_upload_count,jun_early_2026,0
2026-08-14,ZETA,CQCQ,video_upload_count,jun_late_2026,0
2026-08-14,ZETA,CQCQ,video_upload_count,may_early_2026,1
2026-08-14,ZETA,CQCQ,video_upload_count,may_late_2026,0
2026-08-14,ZETA,CQCQ,video_upload_count,regular_season,0
2026-08-14,ZETA,CQCQ,video_view_count,aug_early_2026,0
2026-08-14,ZETA,CQCQ,video_view_count,jul_early_2026,0
2026-08-14,ZETA,CQCQ,video_view_count,jul_late_2026,0
2026-08-14,ZETA,CQCQ,video_view_count,jun_early_2026,0
2026-08-14,ZETA,CQCQ,video_view_count,jun_late_2026,0
2026-08-14,ZETA,CQCQ,video_view_count,may_early_2026,32600
2026-08-14,ZETA,CQCQ,video_view_count,may_late_2026,0
2026-08-14,ZETA,CQCQ,video_view_count,regular_season,0
2026-08-14,ZETA,CQCQ,watch_time,aug_early_2026,2316
2026-08-14,ZETA,CQCQ,watch_time,jul_early_2026,1808
2026-08-14,ZETA,CQCQ,watch_time,jul_late_2026,12525
2026-08-14,ZETA,CQCQ,watch_time,jun_early_2026,5188
2026-08-14,ZETA,CQCQ,watch_time,jun_late_2026,8316
2026-08-14,ZETA,CQCQ,watch_time,may_early_2026,18546
2026-08-14,ZETA,CQCQ,watch_time,may_late_2026,9708
2026-08-14,ZETA,CQCQ,watch_time,regular_season,14904
2026-08-14,ZETA,CQCQ,youtube_subscribers,current,13500
2026-08-14,ZETA,TBT,followers,current,2727
2026-08-14,ZETA,TBT,stream_duration,apr_late_2026,4.4
2026-08-14,ZETA,TBT,stream_duration,aug_early_2026,11.2
2026-08-14,ZETA,TBT,stream_duration,jul_early_2026,3.8
2026-08-14,ZETA,TBT,stream_duration,jul_late_2026,19.3
2026-08-14,ZETA,TBT,stream_duration,jun_early_2026,2.2
2026-08-14,ZETA,TBT,stream_duration,jun_late_2026,19.3
2026-08-14,ZETA,TBT,stream_duration,may_early_2026,0.0
2026-08-14,ZETA,TBT,stream_duration,may_late_2026,16.0
2026-08-14,ZETA,TBT,stream_duration,regular_season,30.5
2026-08-14,ZETA,TBT,video_upload_count,apr_late_2026,2
2026-08-14,ZETA,TBT,video_upload_count,aug_early_2026,0
2026-08-14,ZETA,TBT,video_upload_count,jul_early_2026,0
2026-08-14,ZETA,TBT,video_upload_count,jul_late_2026,0
2026-08-14,ZETA,TBT,video_upload_count,jun_early_2026,0
2026-08-14,ZETA,TBT,video_upload_count,jun_late_2026,0
2026-08-14,ZETA,TBT,video_upload_count,may_early_2026,0
2026-08-14,ZETA,TBT,video_upload_count,may_late_2026,0
2026-08-14,ZETA,TBT,video_upload_count,regular_season,0
2026-08-14,ZETA,TBT,video_view_count,aug_early_2026,0
2026-08-14,ZETA,TBT,video_view_count,jul_early_2026,0
2026-08-14,ZETA,TBT,video_view_count,jul_late_2026,0
2026-08-14,ZETA,TBT,video_view_count,jun_early_2026,0
2026-08-14,ZETA,TBT,video_view_count,jun_late_2026,0
2026-08-14,ZETA,TBT,video_view_count,may_early_2026,0
2026-08-14,ZETA,TBT,video_view_count,may_late_2026,0
2026-08-14,ZETA,TBT,video_view_count,regular_season,0
2026-08-14,ZETA,TBT,watch_time,aug_early_2026,1650
2026-08-14,ZETA,TBT,watch_time,jul_early_2026,319
2026-08-14,ZETA,TBT,watch_time,jul_late_2026,2111
2026-08-14,ZETA,TBT,watch_time,jun_early_2026,258
2026-08-14,ZETA,TBT,watch_time,jun_late_2026,1414
2026-08-14,ZETA,TBT,watch_time,may_early_2026,0
2026-08-14,ZETA,TBT,watch_time,may_late_2026,2626
2026-08-14,ZETA,TBT,watch_time,regular_season,3756
2026-08-14,ZETA,TBT,youtube_subscribers,current,1300
2026-08-14,ZETA,ねぎま,followers,current,3292
2026-08-14,ZETA,ねぎま,stream_duration,aug_early_2026,24.8
2026-08-14,ZETA,ねぎま,stream_duration,jul_early_2026,14.6
2026-08-14,ZETA,ねぎま,stream_duration,jul_late_2026,37.6
2026-08-14,ZETA,ねぎま,stream_duration,jun_late_2026,77.4
2026-08-14,ZETA,ねぎま,stream_duration,regular_season,62.4
2026-08-14,ZETA,ねぎま,video_upload_count,aug_early_2026,0
2026-08-14,ZETA,ねぎま,video_upload_count,jul_early_2026,0
2026-08-14,ZETA,ねぎま,video_upload_count,jul_late_2026,0
2026-08-14,ZETA,ねぎま,video_upload_count,jun_late_2026,1
2026-08-14,ZETA,ねぎま,video_upload_count,regular_season,0
2026-08-14,ZETA,ねぎま,video_view_count,aug_early_2026,0
2026-08-14,ZETA,ねぎま,video_view_count,jul_early_2026,0
2026-08-14,ZETA,ねぎま,video_view_count,jul_late_2026,0
2026-08-14,ZETA,ねぎま,video_view_count,regular_season,0
2026-08-14,ZETA,ねぎま,watch_time,aug_early_2026,4764
2026-08-14,ZETA,ねぎま,watch_time,jul_early_2026,1479
2026-08-14,ZETA,ねぎま,watch_time,jul_late_2026,6211
2026-08-14,ZETA,ねぎま,watch_time,regular_season,10978
2026-08-14,ZETA,ねぎま,youtube_subscribers,current,1580
2026-08-14,ZETA,ヘイム,followers,current,6407
2026-08-14,ZETA,ヘイム,stream_duration,apr_late_2026,57.1
2026-08-14,ZETA,ヘイム,stream_duration,aug_early_2026,21.7
2026-08-14,ZETA,ヘイム,stream_duration,jul_early_2026,8.1
2026-08-14,ZETA,ヘイム,stream_duration,jul_late_2026,22.7
2026-08-14,ZETA,ヘイム,stream_duration,jun_early_2026,41.3
2026-08-14,ZETA,ヘイム,stream_duration,jun_late_2026,11.1
2026-08-14,ZETA,ヘイム,stream_duration,may_early_2026,63.6
2026-08-14,ZETA,ヘイム,stream_duration,may_late_2026,80.1
2026-08-14,ZETA,ヘイム,stream_duration,regular_season,45.6
2026-08-14,ZETA,ヘイム,video_upload_count,apr_late_2026,0
2026-08-14,ZETA,ヘイム,video_upload_count,aug_early_2026,0
2026-08-14,ZETA,ヘイム,video_upload_count,jul_early_2026,0
2026-08-14,ZETA,ヘイム,video_upload_count,jul_late_2026,0
2026-08-14,ZETA,ヘイム,video_upload_count,jun_early_2026,0
2026-08-14,ZETA,ヘイム,video_upload_count,jun_late_2026,0
2026-08-14,ZETA,ヘイム,video_upload_count,may_early_2026,0
2026-08-14,ZETA,ヘイム,video_upload_count,may_late_2026,0
2026-08-14,ZETA,ヘイム,video_upload_count,regular_season,0
2026-08-14,ZETA,ヘイム,video_view_count,aug_early_2026,0
2026-08-14,ZETA,ヘイム,video_view_count,jul_early_2026,0
2026-08-14,ZETA,ヘイム,video_view_count,jul_late_2026,0
2026-08-14,ZETA,ヘイム,video_view_count,jun_early_2026,0
2026-08-14,ZETA,ヘイム,video_view_count,jun_late_2026,0
2026-08-14,ZETA,ヘイム,video_view_count,may_early_2026,0
2026-08-14,ZETA,ヘイム,video_view_count,may_late_2026,0
2026-08-14,ZETA,ヘイム,video_view_count,regular_season,0
2026-08-14,ZETA,ヘイム,watch_time,aug_early_2026,4781
2026-08-14,ZETA,ヘイム,watch_time,jul_early_2026,1205
2026-08-14,ZETA,ヘイム,watch_time,jul_late_2026,6332
2026-08-14,ZETA,ヘイム,watch_time,jun_early_2026,6920
2026-08-14,ZETA,ヘイム,watch_time,jun_late_2026,1119
2026-08-14,ZETA,ヘイム,watch_time,may_early_2026,30598
2026-08-14,ZETA,ヘイム,watch_time,may_late_2026,19810
2026-08-14,ZETA,ヘイム,watch_time,regular_season,11331
2026-08-14,ZETA,ヘイム,youtube_subscribers,current,5190
2026-08-15,CR,Atom,followers,current,13233
2026-08-15,CR,Atom,stream_duration,apr_late_2026,35.5
2026-08-15,CR,Atom,stream_duration,aug_early_2026,23.1
2026-08-15,CR,Atom,stream_duration,jul_early_2026,0.8
2026-08-15,CR,Atom,stream_duration,jul_late_2026,15.4
2026-08-15,CR,Atom,stream_duration,jun_early_2026,3.6
2026-08-15,CR,Atom,stream_duration,jun_late_2026,0.0
2026-08-15,CR,Atom,stream_duration,may_early_2026,21.2
2026-08-15,CR,Atom,stream_duration,may_late_2026,15.3
2026-08-15,CR,Atom,stream_duration,regular_season,39.3
2026-08-15,CR,Atom,video_upload_count,apr_late_2026,0
2026-08-15,CR,Atom,video_upload_count,aug_early_2026,0
2026-08-15,CR,Atom,video_upload_count,jul_early_2026,0
2026-08-15,CR,Atom,video_upload_count,jul_late_2026,0
2026-08-15,CR,Atom,video_upload_count,jun_early_2026,0
2026-08-15,CR,Atom,video_upload_count,jun_late_2026,0
2026-08-15,CR,Atom,video_upload_count,may_early_2026,0
2026-08-15,CR,Atom,video_upload_count,may_late_2026,0
2026-08-15,CR,Atom,video_upload_count,regular_season,0
2026-08-15,CR,Atom,video_view_count,aug_early_2026,0
2026-08-15,CR,Atom,video_view_count,jul_early_2026,0
2026-08-15,CR,Atom,video_view_count,jul_late_2026,0
2026-08-15,CR,Atom,video_view_count,jun_early_2026,0
2026-08-15,CR,Atom,video_view_count,jun_late_2026,0
2026-08-15,CR,Atom,video_view_count,may_early_2026,0
2026-08-15,CR,Atom,video_view_count,may_late_2026,0
2026-08-15,CR,Atom,video_view_count,regular_season,0
2026-08-15,CR,Atom,watch_time,aug_early_2026,8229
2026-08-15,CR,Atom,watch_time,jul_early_2026,209
2026-08-15,CR,Atom,watch_time,jul_late_2026,4353
2026-08-15,CR,Atom,watch_time,jun_early_2026,2778
2026-08-15,CR,Atom,watch_time,jun_late_2026,0
2026-08-15,CR,Atom,watch_time,may_early_2026,17519
2026-08-15,CR,Atom,watch_time,may_late_2026,9365
2026-08-15,CR,Atom,watch_time,regular_season,12801
2026-08-15,CR,Atom,youtube_subscribers,current,8070
2026-08-15,CR,Winter,followers,current,3037
2026-08-15,CR,Winter,stream_duration,apr_late_2026,0.0
2026-08-15,CR,Winter,stream_duration,aug_early_2026,8.9
2026-08-15,CR,Winter,stream_duration,jul_early_2026,0.0
2026-08-15,CR,Winter,stream_duration,jul_late_2026,16.3
2026-08-15,CR,Winter,stream_duration,jun_early_2026,0.0
2026-08-15,CR,Winter,stream_duration,jun_late_2026,5.5
2026-08-15,CR,Winter,stream_duration,may_early_2026,0.0
2026-08-15,CR,Winter,stream_duration,may_late_2026,4.7
2026-08-15,CR,Winter,stream_duration,regular_season,25.3
2026-08-15,CR,Winter,video_upload_count,apr_late_2026,0
2026-08-15,CR,Winter,video_upload_count,aug_early_2026,0
2026-08-15,CR,Winter,video_upload_count,jul_early_2026,0
2026-08-15,CR,Winter,video_upload_count,jul_late_2026,0
2026-08-15,CR,Winter,video_upload_count,jun_early_2026,0
2026-08-15,CR,Winter,video_upload_count,jun_late_2026,0
2026-08-15,CR,Winter,video_upload_count,may_early_2026,0
2026-08-15,CR,Winter,video_upload_count,may_late_2026,0
2026-08-15,CR,Winter,video_upload_count,regular_season,0
2026-08-15,CR,Winter,video_view_count,aug_early_2026,0
2026-08-15,CR,Winter,video_view_count,jul_early_2026,0
2026-08-15,CR,Winter,video_view_count,jul_late_2026,0
2026-08-15,CR,Winter,video_view_count,jun_early_2026,0
2026-08-15,CR,Winter,video_view_count,jun_late_2026,0
2026-08-15,CR,Winter,video_view_count,may_early_2026,0
2026-08-15,CR,Winter,video_view_count,may_late_2026,0
2026-08-15,CR,Winter,video_view_count,regular_season,0
2026-08-15,CR,Winter,watch_time,aug_early_2026,206
2026-08-15,CR,Winter,watch_time,jul_early_2026,0
2026-08-15,CR,Winter,watch_time,jul_late_2026,874
2026-08-15,CR,Winter,watch_time,jun_early_2026,0
2026-08-15,CR,Winter,watch_time,jun_late_2026,346
2026-08-15,CR,Winter,watch_time,may_early_2026,0
2026-08-15,CR,Winter,watch_time,may_late_2026,260
2026-08-15,CR,Winter,watch_time,regular_season,1073
2026-08-15,CR,Winter,youtube_subscribers,current,1020
2026-08-15,CR,ふぇぐ,followers,current,34297
2026-08-15,CR,ふぇぐ,stream_duration,aug_early_2026,13.7
2026-08-15,CR,ふぇぐ,stream_duration,jul_early_2026,1.0
2026-08-15,CR,ふぇぐ,stream_duration,jul_late_2026,11.2
2026-08-15,CR,ふぇぐ,stream_duration,jun_late_2026,17.7
2026-08-15,CR,ふぇぐ,stream_duration,regular_season,24.9
2026-08-15,CR,ふぇぐ,video_upload_count,aug_early_2026,0
2026-08-15,CR,ふぇぐ,video_upload_count,jul_early_2026,0
2026-08-15,CR,ふぇぐ,video_upload_count,jul_late_2026,1
2026-08-15,CR,ふぇぐ,video_upload_count,jun_late_2026,0
2026-08-15,CR,ふぇぐ,video_upload_count,regular_season,1
2026-08-15,CR,ふぇぐ,video_view_count,aug_early_2026,0
2026-08-15,CR,ふぇぐ,video_view_count,jul_early_2026,0
2026-08-15,CR,ふぇぐ,video_view_count,jul_late_2026,3492
2026-08-15,CR,ふぇぐ,video_view_count,regular_season,3492
2026-08-15,CR,ふぇぐ,watch_time,aug_early_2026,1699
2026-08-15,CR,ふぇぐ,watch_time,jul_early_2026,80
2026-08-15,CR,ふぇぐ,watch_time,jul_late_2026,1006
2026-08-15,CR,ふぇぐ,watch_time,regular_season,2700
2026-08-15,CR,ふぇぐ,youtube_subscribers,current,6330
2026-08-15,CR,ふえた,followers,current,3786
2026-08-15,CR,ふえた,stream_duration,apr_late_2026,11.3
2026-08-15,CR,ふえた,stream_duration,aug_early_2026,14.3
2026-08-15,CR,ふえた,stream_duration,jul_early_2026,0.0
2026-08-15,CR,ふえた,stream_duration,jul_late_2026,12.6
2026-08-15,CR,ふえた,stream_duration,jun_early_2026,25.3
2026-08-15,CR,ふえた,stream_duration,jun_late_2026,10.4
2026-08-15,CR,ふえた,stream_duration,may_early_2026,0.0
2026-08-15,CR,ふえた,stream_duration,may_late_2026,1.3
2026-08-15,CR,ふえた,stream_duration,regular_season,26.9
2026-08-15,CR,ふえた,video_upload_count,apr_late_2026,0
2026-08-15,CR,ふえた,video_upload_count,aug_early_2026,0
2026-08-15,CR,ふえた,video_upload_count,jul_early_2026,0
2026-08-15,CR,ふえた,video_upload_count,jul_late_2026,2
2026-08-15,CR,ふえた,video_upload_count,jun_early_2026,0
2026-08-15,CR,ふえた,video_upload_count,jun_late_2026,0
2026-08-15,CR,ふえた,video_upload_count,may_early_2026,0
2026-08-15,CR,ふえた,video_upload_count,may_late_2026,0
2026-08-15,CR,ふえた,video_upload_count,regular_season,2
2026-08-15,CR,ふえた,video_view_count,aug_early_2026,0
2026-08-15,CR,ふえた,video_view_count,jul_early_2026,0
2026-08-15,CR,ふえた,video_view_count,jul_late_2026,3025
2026-08-15,CR,ふえた,video_view_count,jun_early_2026,0
2026-08-15,CR,ふえた,video_view_count,jun_late_2026,0
2026-08-15,CR,ふえた,video_view_count,may_early_2026,0
2026-08-15,CR,ふえた,video_view_count,may_late_2026,0
2026-08-15,CR,ふえた,video_view_count,regular_season,3025
2026-08-15,CR,ふえた,watch_time,aug_early_2026,254
2026-08-15,CR,ふえた,watch_time,jul_early_2026,0
2026-08-15,CR,ふえた,watch_time,jul_late_2026,626
2026-08-15,CR,ふえた,watch_time,jun_early_2026,1221
2026-08-15,CR,ふえた,watch_time,jun_late_2026,742
2026-08-15,CR,ふえた,watch_time,may_early_2026,0
2026-08-15,CR,ふえた,watch_time,may_late_2026,15
2026-08-15,CR,ふえた,watch_time,regular_season,878
2026-08-15,CR,ふえた,youtube_subscribers,current,1210
2026-08-15,CR,空白,followers,current,3960
2026-08-15,CR,空白,stream_duration,apr_late_2026,23.8
2026-08-15,CR,空白,stream_duration,aug_early_2026,37.4
2026-08-15,CR,空白,stream_duration,jul_early_2026,0.0
2026-08-15,CR,空白,stream_duration,jul_late_2026,20.7
2026-08-15,CR,空白,stream_duration,jun_early_2026,26.8
2026-08-15,CR,空白,stream_duration,jun_late_2026,20.3
2026-08-15,CR,空白,stream_duration,may_early_2026,24.5
2026-08-15,CR,空白,stream_duration,may_late_2026,33.6
2026-08-15,CR,空白,stream_duration,regular_season,58.1
2026-08-15,CR,空白,video_upload_count,apr_late_2026,0
