date,team_tag,player_name,metric,period,value
2026-07-28,ZETA,CQCQ,video_view_count,regular_season,0
2026-07-28,ZETA,CQCQ,watch_time,jul_early_2026,1808
2026-07-28,ZETA,CQCQ,watch_time,jul_late_2026,9216
2026-07-28,ZETA,CQCQ,watch_time,jun_early_2026,5188
2026-07-28,ZETA,CQCQ,watch_time,jun_late_2026,8316
2026-07-28,ZETA,CQCQ,watch_time,may_early_2026,18546
2026-07-28,ZETA,CQCQ,watch_time,may_late_2026,9708
2026-07-28,ZETA,CQCQ,watch_time,regular_season,9216
2026-07-28,ZETA,CQCQ,youtube_subscribers,current,13500
2026-07-28,ZETA,TBT,followers,current,2561
2026-07-28,ZETA,TBT,stream_duration,apr_late_2026,4.4
2026-07-28,ZETA,TBT,stream_duration,jul_early_2026,3.8
2026-07-28,ZETA,TBT,stream_duration,jul_late_2026,13.3
2026-07-28,ZETA,TBT,stream_duration,jun_early_2026,2.2
2026-07-28,ZETA,TBT,stream_duration,jun_late_2026,19.3
2026-07-28,ZETA,TBT,stream_duration,may_early_2026,0.0
2026-07-28,ZETA,TBT,stream_duration,may_late_2026,16.0
2026-07-28,ZETA,TBT,stream_duration,regular_season,13.3
2026-07-28,ZETA,TBT,video_upload_count,apr_late_2026,2
2026-07-28,ZETA,TBT,video_upload_count,jul_early_2026,0
2026-07-28,ZETA,TBT,video_upload_count,jul_late_2026,0
2026-07-28,ZETA,TBT,video_upload_count,jun_early_2026,0
2026-07-28,ZETA,TBT,video_upload_count,jun_late_2026,0
2026-07-28,ZETA,TBT,video_upload_count,may_early_2026,0
2026-07-28,ZETA,TBT,video_upload_count,may_late_2026,0
2026-07-28,ZETA,TBT,video_upload_count,regular_season,0
2026-07-28,ZETA,TBT,video_view_count,jul_early_2026,0
2026-07-28,ZETA,TBT,video_view_count,jul_late_2026,0
2026-07-28,ZETA,TBT,video_view_count,jun_early_2026,0
2026-07-28,ZETA,TBT,video_view_count,jun_late_2026,0
2026-07-28,ZETA,TBT,video_view_count,may_early_2026,0
2026-07-28,ZETA,TBT,video_view_count,may_late_2026,0
2026-07-28,ZETA,TBT,video_view_count,regular_season,0
2026-07-28,ZETA,TBT,watch_time,jul_early_2026,319
2026-07-28,ZETA,TBT,watch_time,jul_late_2026,1679
2026-07-28,ZETA,TBT,watch_time,jun_early_2026,258
2026-07-28,ZETA,TBT,watch_time,jun_late_2026,1414
2026-07-28,ZETA,TBT,watch_time,may_early_2026,0
2026-07-28,ZETA,TBT,watch_time,may_late_2026,2626
2026-07-28,ZETA,TBT,watch_time,regular_season,1679
2026-07-28,ZETA,TBT,youtube_subscribers,current,1130
2026-07-28,ZETA,ねぎま,followers,current,3220
2026-07-28,ZETA,ねぎま,stream_duration,jul_early_2026,14.6
2026-07-28,ZETA,ねぎま,stream_duration,jul_late_2026,37.6
2026-07-28,ZETA,ねぎま,stream_duration,jun_late_2026,77.4
2026-07-28,ZETA,ねぎま,stream_duration,regular_season,37.6
2026-07-28,ZETA,ねぎま,video_upload_count,jul_early_2026,0
2026-07-28,ZETA,ねぎま,video_upload_count,jul_late_2026,0
2026-07-28,ZETA,ねぎま,video_upload_count,jun_late_2026,1
2026-07-28,ZETA,ねぎま,video_upload_count,regular_season,0
2026-07-28,ZETA,ねぎま,video_view_count,jul_early_2026,0
2026-07-28,ZETA,ねぎま,video_view_count,jul_late_2026,0
2026-07-28,ZETA,ねぎま,video_view_count,regular_season,0
2026-07-28,ZETA,ねぎま,watch_time,jul_early_2026,1479
2026-07-28,ZETA,ねぎま,watch_time,jul_late_2026,6211
2026-07-28,ZETA,ねぎま,watch_time,regular_season,6211
2026-07-28,ZETA,ねぎま,youtube_subscribers,current,1470
2026-07-28,ZETA,ヘイム,followers,current,6320
2026-07-28,ZETA,ヘイム,stream_duration,apr_late_2026,57.1
2026-07-28,ZETA,ヘイム,stream_duration,jul_early_2026,8.1
2026-07-28,ZETA,ヘイム,stream_duration,jul_late_2026,22.7
2026-07-28,ZETA,ヘイム,stream_duration,jun_early_2026,41.3
2026-07-28,ZETA,ヘイム,stream_duration,jun_late_2026,11.1
2026-07-28,ZETA,ヘイム,stream_duration,may_early_2026,63.6
2026-07-28,ZETA,ヘイム,stream_duration,may_late_2026,80.1
2026-07-28,ZETA,ヘイム,stream_duration,regular_season,23.9
2026-07-28,ZETA,ヘイム,video_upload_count,apr_late_2026,0
2026-07-28,ZETA,ヘイム,video_upload_count,jul_early_2026,0
2026-07-28,ZETA,ヘイム,video_upload_count,jul_late_2026,0
2026-07-28,ZETA,ヘイム,video_upload_count,jun_early_2026,0
2026-07-28,ZETA,ヘイム,video_upload_count,jun_late_2026,0
2026-07-28,ZETA,ヘイム,video_upload_count,may_early_2026,0
2026-07-28,ZETA,ヘイム,video_upload_count,may_late_2026,0
2026-07-28,ZETA,ヘイム,video_upload_count,regular_season,0
2026-07-28,ZETA,ヘイム,video_view_count,jul_early_2026,0
2026-07-28,ZETA,ヘイム,video_view_count,jul_late_2026,0
2026-07-28,ZETA,ヘイム,video_view_count,jun_early_2026,0
2026-07-28,ZETA,ヘイム,video_view_count,jun_late_2026,0
2026-07-28,ZETA,ヘイム,video_view_count,may_early_2026,0
2026-07-28,ZETA,ヘイム,video_view_count,may_late_2026,0
2026-07-28,ZETA,ヘイム,video_view_count,regular_season,0
2026-07-28,ZETA,ヘイム,watch_time,jul_early_2026,1205
2026-07-28,ZETA,ヘイム,watch_time,jul_late_2026,6332
2026-07-28,ZETA,ヘイム,watch_time,jun_early_2026,6920
2026-07-28,ZETA,ヘイム,watch_time,jun_late_2026,1119
2026-07-28,ZETA,ヘイム,watch_time,may_early_2026,30598
2026-07-28,ZETA,ヘイム,watch_time,may_late_2026,19810
2026-07-28,ZETA,ヘイム,watch_time,regular_season,6538
2026-07-28,ZETA,ヘイム,youtube_subscribers,current,5050
2026-07-29,CR,Atom,followers,current,13197
2026-07-29,CR,Atom,stream_duration,apr_late_2026,35.5
2026-07-29,CR,Atom,stream_duration,jul_early_2026,0.8
2026-07-29,CR,Atom,stream_duration,jul_late_2026,15.4
2026-07-29,CR,Atom,stream_duration,jun_early_2026,3.6
2026-07-29,CR,Atom,stream_duration,jun_late_2026,0.0
2026-07-29,CR,Atom,stream_duration,may_early_2026,21.2
2026-07-29,CR,Atom,stream_duration,may_late_2026,15.3
2026-07-29,CR,Atom,stream_duration,regular_season,16.2
2026-07-29,CR,Atom,video_upload_count,apr_late_2026,0
2026-07-29,CR,Atom,video_upload_count,jul_early_2026,0
2026-07-29,CR,Atom,video_upload_count,jul_late_2026,0
2026-07-29,CR,Atom,video_upload_count,jun_early_2026,0
2026-07-29,CR,Atom,video_upload_count,jun_late_2026,0
2026-07-29,CR,Atom,video_upload_count,may_early_2026,0
2026-07-29,CR,Atom,video_upload_count,may_late_2026,0
2026-07-29,CR,Atom,video_upload_count,regular_season,0
2026-07-29,CR,Atom,video_view_count,jul_early_2026,0
2026-07-29,CR,Atom,video_view_count,jul_late_2026,0
2026-07-29,CR,Atom,video_view_count,jun_early_2026,0
2026-07-29,CR,Atom,video_view_count,jun_late_2026,0
2026-07-29,CR,Atom,video_view_count,may_early_2026,0
2026-07-29,CR,Atom,video_view_count,may_late_2026,0
2026-07-29,CR,Atom,video_view_count,regular_season,0
2026-07-29,CR,Atom,watch_time,jul_early_2026,209
2026-07-29,CR,Atom,watch_time,jul_late_2026,4353
2026-07-29,CR,Atom,watch_time,jun_early_2026,2778
2026-07-29,CR,Atom,watch_time,jun_late_2026,0
2026-07-29,CR,Atom,watch_time,may_early_2026,17519
2026-07-29,CR,Atom,watch_time,may_late_2026,9365
2026-07-29,CR,Atom,watch_time,regular_season,4564
2026-07-29,CR,Atom,youtube_subscribers,current,8010
2026-07-29,CR,Winter,followers,current,2904
2026-07-29,CR,Winter,stream_duration,apr_late_2026,0.0
2026-07-29,CR,Winter,stream_duration,jul_early_2026,0.0
2026-07-29,CR,Winter,stream_duration,jul_late_2026,14.3
2026-07-29,CR,Winter,stream_duration,jun_early_2026,0.0
2026-07-29,CR,Winter,stream_duration,jun_late_2026,5.5
2026-07-29,CR,Winter,stream_duration,may_early_2026,0.0
2026-07-29,CR,Winter,stream_duration,may_late_2026,4.7
2026-07-29,CR,Winter,stream_duration,regular_season,14.3
2026-07-29,CR,Winter,video_upload_count,apr_late_2026,0
2026-07-29,CR,Winter,video_upload_count,jul_early_2026,0
2026-07-29,CR,Winter,video_upload_count,jul_late_2026,0
2026-07-29,CR,Winter,video_upload_count,jun_early_2026,0
2026-07-29,CR,Winter,video_upload_count,jun_late_2026,0
2026-07-29,CR,Winter,video_upload_count,may_early_2026,0
2026-07-29,CR,Winter,video_upload_count,may_late_2026,0
2026-07-29,CR,Winter,video_upload_count,regular_season,0
2026-07-29,CR,Winter,video_view_count,jul_early_2026,0
2026-07-29,CR,Winter,video_view_count,jul_late_2026,0
2026-07-29,CR,Winter,video_view_count,jun_early_2026,0
2026-07-29,CR,Winter,video_view_count,jun_late_2026,0
2026-07-29,CR,Winter,video_view_count,may_early_2026,0
2026-07-29,CR,Winter,video_view_count,may_late_2026,0
2026-07-29,CR,Winter,video_view_count,regular_season,0
2026-07-29,CR,Winter,watch_time,jul_early_2026,0
2026-07-29,CR,Winter,watch_time,jul_late_2026,767
2026-07-29,CR,Winter,watch_time,jun_early_2026,0
2026-07-29,CR,Winter,watch_time,jun_late_2026,346
2026-07-29,CR,Winter,watch_time,may_early_2026,0
2026-07-29,CR,Winter,watch_time,may_late_2026,260
2026-07-29,CR,Winter,watch_time,regular_season,767
2026-07-29,CR,Winter,youtube_subscribers,current,958
2026-07-29,CR,ふぇぐ,followers,current,34312
2026-07-29,CR,ふぇぐ,stream_duration,jul_early_2026,1.0
2026-07-29,CR,ふぇぐ,stream_duration,jul_late_2026,11.2
2026-07-29,CR,ふぇぐ,stream_duration,jun_late_2026,17.7
2026-07-29,CR,ふぇぐ,stream_duration,regular_season,11.2
2026-07-29,CR,ふぇぐ,video_upload_count,jul_early_2026,0
2026-07-29,CR,ふぇぐ,video_upload_count,jul_late_2026,1
2026-07-29,CR,ふぇぐ,video_upload_count,jun_late_2026,0
2026-07-29,CR,ふぇぐ,video_upload_count,regular_season,1
2026-07-29,CR,ふぇぐ,video_view_count,jul_early_2026,0
2026-07-29,CR,ふぇぐ,video_view_count,jul_late_2026,0
2026-07-29,CR,ふぇぐ,video_view_count,regular_season,0
2026-07-29,CR,ふぇぐ,watch_time,jul_early_2026,80
2026-07-29,CR,ふぇぐ,watch_time,jul_late_2026,1006
2026-07-29,CR,ふぇぐ,watch_time,regular_season,1006
2026-07-29,CR,ふぇぐ,youtube_subscribers,current,6270
2026-07-29,CR,ふえた,followers,current,3723
2026-07-29,CR,ふえた,stream_duration,apr_late_2026,11.3
2026-07-29,CR,ふえた,stream_duration,jul_early_2026,0.0
2026-07-29,CR,ふえた,stream_duration,jul_late_2026,12.6
2026-07-29,CR,ふえた,stream_duration,jun_early_2026,25.3
2026-07-29,CR,ふえた,stream_duration,jun_late_2026,10.4
2026-07-29,CR,ふえた,stream_duration,may_early_2026,0.0
2026-07-29,CR,ふえた,stream_duration,may_late_2026,1.3
2026-07-29,CR,ふえた,stream_duration,regular_season,12.6
2026-07-29,CR,ふえた,video_upload_count,apr_late_2026,0
2026-07-29,CR,ふえた,video_upload_count,jul_early_2026,0
2026-07-29,CR,ふえた,video_upload_count,jul_late_2026,2
2026-07-29,CR,ふえた,video_upload_count,jun_early_2026,0
2026-07-29,CR,ふえた,video_upload_count,jun_late_2026,0
2026-07-29,CR,ふえた,video_upload_count,may_early_2026,0
2026-07-29,CR,ふえた,video_upload_count,may_late_2026,0
2026-07-29,CR,ふえた,video_upload_count,regular_season,2
2026-07-29,CR,ふえた,video_view_count,jul_early_2026,0
2026-07-29,CR,ふえた,video_view_count,jul_late_2026,0
2026-07-29,CR,ふえた,video_view_count,jun_early_2026,0
2026-07-29,CR,ふえた,video_view_count,jun_late_2026,0
2026-07-29,CR,ふえた,video_view_count,may_early_2026,0
2026-07-29,CR,ふえた,video_view_count,may_late_2026,0
2026-07-29,CR,ふえた,video_view_count,regular_season,0
2026-07-29,CR,ふえた,watch_time,jul_early_2026,0
2026-07-29,CR,ふえた,watch_time,jul_late_2026,626
2026-07-29,CR,ふえた,watch_time,jun_early_2026,1221
2026-07-29,CR,ふえた,watch_time,jun_late_2026,742
2026-07-29,CR,ふえた,watch_time,may_early_2026,0
2026-07-29,CR,ふえた,watch_time,may_late_2026,15
2026-07-29,CR,ふえた,watch_time,regular_season,626
2026-07-29,CR,ふえた,youtube_subscribers,current,1160
2026-07-29,CR,空白,followers,current,3857
2026-07-29,CR,空白,stream_duration,apr_late_2026,23.8
2026-07-29,CR,空白,stream_duration,jul_early_2026,0.0
2026-07-29,CR,空白,stream_duration,jul_late_2026,20.7
2026-07-29,CR,空白,stream_duration,jun_early_2026,26.8
2026-07-29,CR,空白,stream_duration,jun_late_2026,20.3
2026-07-29,CR,空白,stream_duration,may_early_2026,24.5
2026-07-29,CR,空白,stream_duration,may_late_2026,33.6
2026-07-29,CR,空白,stream_duration,regular_season,20.7
2026-07-29,CR,空白,video_upload_count,apr_late_2026,0
2026-07-29,CR,空白,video_upload_count,jul_early_2026,0
2026-07-29,CR,空白,video_upload_count,jul_late_2026,0
2026-07-29,CR,空白,video_upload_count,jun_early_2026,0
2026-07-29,CR,空白,video_upload_count,jun_late_2026,0
2026-07-29,CR,空白,video_upload_count,may_early_2026,0
2026-07-29,CR,空白,video_upload_count,may_late_2026,0
2026-07-29,CR,空白,video_upload_count,regular_season,0
2026-07-29,CR,空白,video_view_count,jul_early_2026,0
2026-07-29,CR,空白,video_view_count,jul_late_2026,0
2026-07-29,CR,空白,video_view_count,jun_early_2026,0
2026-07-29,CR,空白,video_view_count,jun_late_2026,0
2026-07-29,CR,空白,video_view_count,may_early_2026,0
2026-07-29,CR,空白,video_view_count,may_late_2026,0
2026-07-29,CR,空白,video_view_count,regular_season,0
2026-07-29,CR,空白,watch_time,jul_early_2026,0
2026-07-29,CR,空白,watch_time,jul_late_2026,722
2026-07-29,CR,空白,watch_time,jun_early_2026,1152
2026-07-29,CR,空白,watch_time,jun_late_2026,2339
2026-07-29,CR,空白,watch_time,may_early_2026,2243
2026-07-29,CR,空白,watch_time,may_late_2026,1811
2026-07-29,CR,空白,watch_time,regular_season,722
2026-07-29,CR,空白,youtube_subscribers,current,1630
2026-07-29,DFM,MingiGod,followers,current,3473
2026-07-29,DFM,MingiGod,stream_duration,jul_early_2026,8.9
2026-07-29,DFM,MingiGod,stream_duration,jul_late_2026,14.9
2026-07-29,DFM,MingiGod,stream_duration,jun_late_2026,16.6
2026-07-29,DFM,MingiGod,stream_duration,regular_season,23.8
2026-07-29,DFM,MingiGod,video_upload_count,jul_early_2026,0
2026-07-29,DFM,MingiGod,video_upload_count,jul_late_2026,0
2026-07-29,DFM,MingiGod,video_upload_count,jun_late_2026,1
2026-07-29,DFM,MingiGod,video_upload_count,regular_season,0
2026-07-29,DFM,MingiGod,video_view_count,jul_early_2026,0
2026-07-29,DFM,MingiGod,video_view_count,jul_late_2026,0
2026-07-29,DFM,MingiGod,video_view_count,regular_season,0
2026-07-29,DFM,MingiGod,watch_time,jul_early_2026,996
2026-07-29,DFM,MingiGod,watch_time,jul_late_2026,1262
2026-07-29,DFM,MingiGod,watch_time,regular_season,2258
2026-07-29,DFM,MingiGod,youtube_subscribers,current,1740
2026-07-29,DFM,かなで,followers,current,2138
2026-07-29,DFM,かなで,stream_duration,apr_late_2026,9.2
2026-07-29,DFM,かなで,stream_duration,jul_early_2026,2.1
2026-07-29,DFM,かなで,stream_duration,jul_late_2026,6.8
2026-07-29,DFM,かなで,stream_duration,jun_early_2026,4.8
2026-07-29,DFM,かなで,stream_duration,jun_late_2026,9.7
2026-07-29,DFM,かなで,stream_duration,may_early_2026,4.5
2026-07-29,DFM,かなで,stream_duration,may_late_2026,9.4
2026-07-29,DFM,かなで,stream_duration,regular_season,6.8
2026-07-29,DFM,かなで,video_upload_count,apr_late_2026,0
2026-07-29,DFM,かなで,video_upload_count,jul_early_2026,0
2026-07-29,DFM,かなで,video_upload_count,jul_late_2026,0
2026-07-29,DFM,かなで,video_upload_count,jun_early_2026,0
2026-07-29,DFM,かなで,video_upload_count,jun_late_2026,0
2026-07-29,DFM,かなで,video_upload_count,may_early_2026,0
2026-07-29,DFM,かなで,video_upload_count,may_late_2026,0
2026-07-29,DFM,かなで,video_upload_count,regular_season,0
2026-07-29,DFM,かなで,video_view_count,jul_early_2026,0
2026-07-29,DFM,かなで,video_view_count,jul_late_2026,0
2026-07-29,DFM,かなで,video_view_count,jun_early_2026,0
2026-07-29,DFM,かなで,video_view_count,jun_late_2026,0
2026-07-29,DFM,かなで,video_view_count,may_early_2026,0
2026-07-29,DFM,かなで,video_view_count,may_late_2026,0
2026-07-29,DFM,かなで,video_view_count,regular_season,0
2026-07-29,DFM,かなで,watch_time,jul_early_2026,52
2026-07-29,DFM,かなで,watch_time,jul_late_2026,141
2026-07-29,DFM,かなで,watch_time,jun_early_2026,73
2026-07-29,DFM,かなで,watch_time,jun_late_2026,301
2026-07-29,DFM,かなで,watch_time,may_early_2026,157
2026-07-29,DFM,かなで,watch_time,may_late_2026,258
2026-07-29,DFM,かなで,watch_time,regular_season,141
2026-07-29,DFM,かなで,youtube_subscribers,current,541
2026-07-29,DFM,ミル,followers,current,14538
2026-07-29,DFM,ミル,stream_duration,apr_late_2026,33.8
2026-07-29,DFM,ミル,stream_duration,jul_early_2026,6.9
2026-07-29,DFM,ミル,stream_duration,jul_late_2026,9.5
2026-07-29,DFM,ミル,stream_duration,jun_early_2026,15.0
2026-07-29,DFM,ミル,stream_duration,jun_late_2026,14.1
2026-07-29,DFM,ミル,stream_duration,may_early_2026,14.1
2026-07-29,DFM,ミル,stream_duration,may_late_2026,23.3
2026-07-29,DFM,ミル,stream_duration,regular_season,16.4
2026-07-29,DFM,ミル,video_upload_count,apr_late_2026,0
2026-07-29,DFM,ミル,video_upload_count,jul_early_2026,0
2026-07-29,DFM,ミル,video_upload_count,jul_late_2026,0
2026-07-29,DFM,ミル,video_upload_count,jun_early_2026,0
2026-07-29,DFM,ミル,video_upload_count,jun_late_2026,0
2026-07-29,DFM,ミル,video_upload_count,may_early_2026,0
2026-07-29,DFM,ミル,video_upload_count,may_late_2026,0
2026-07-29,DFM,ミル,video_upload_count,regular_season,0
2026-07-29,DFM,ミル,video_view_count,jul_early_2026,0
2026-07-29,DFM,ミル,video_view_count,jul_late_2026,0
2026-07-29,DFM,ミル,video_view_count,jun_early_2026,0
2026-07-29,DFM,ミル,video_view_count,jun_late_2026,0
2026-07-29,DFM,ミル,video_view_count,may_early_2026,0
2026-07-29,DFM,ミル,video_view_count,may_late_2026,0
2026-07-29,DFM,ミル,video_view_count,regular_season,0
2026-07-29,DFM,ミル,watch_time,jul_early_2026,321
2026-07-29,DFM,ミル,watch_time,jul_late_2026,210
2026-07-29,DFM,ミル,watch_time,jun_early_2026,2284
2026-07-29,DFM,ミル,watch_time,jun_late_2026,1093
2026-07-29,DFM,ミル,watch_time,may_early_2026,691
2026-07-29,DFM,ミル,watch_time,may_late_2026,1363
2026-07-29,DFM,ミル,watch_time,regular_season,527
2026-07-29,DFM,ミル,youtube_subscribers,current,3950
2026-07-29,DFM,ユーリ,followers,current,14142
2026-07-29,DFM,ユーリ,stream_duration,apr_late_2026,56.4
2026-07-29,DFM,ユーリ,stream_duration,jul_early_2026,9.4
2026-07-29,DFM,ユーリ,stream_duration,jul_late_2026,16.7
2026-07-29,DFM,ユーリ,stream_duration,jun_early_2026,22.3
2026-07-29,DFM,ユーリ,stream_duration,jun_late_2026,27.3
2026-07-29,DFM,ユーリ,stream_duration,may_early_2026,11.7
2026-07-29,DFM,ユーリ,stream_duration,may_late_2026,19.5
2026-07-29,DFM,ユーリ,stream_duration,regular_season,26.1
2026-07-29,DFM,ユーリ,video_upload_count,apr_late_2026,0
2026-07-29,DFM,ユーリ,video_upload_count,jul_early_2026,0
2026-07-29,DFM,ユーリ,video_upload_count,jul_late_2026,0
2026-07-29,DFM,ユーリ,video_upload_count,jun_early_2026,0
2026-07-29,DFM,ユーリ,video_upload_count,jun_late_2026,0
2026-07-29,DFM,ユーリ,video_upload_count,may_early_2026,0
2026-07-29,DFM,ユーリ,video_upload_count,may_late_2026,0
2026-07-29,DFM,ユーリ,video_upload_count,regular_season,0
2026-07-29,DFM,ユーリ,video_view_count,jul_early_2026,0
2026-07-29,DFM,ユーリ,video_view_count,jul_late_2026,0
2026-07-29,DFM,ユーリ,video_view_count,jun_early_2026,0
2026-07-29,DFM,ユーリ,video_view_count,jun_late_2026,0
2026-07-29,DFM,ユーリ,video_view_count,may_early_2026,0
2026-07-29,DFM,ユーリ,video_view_count,may_late_2026,0
2026-07-29,DFM,ユーリ,video_view_count,regular_season,0
2026-07-29,DFM,ユーリ,watch_time,jul_early_2026,11134
2026-07-29,DFM,ユーリ,watch_time,jul_late_2026,5765
2026-07-29,DFM,ユーリ,watch_time,jun_early_2026,14677
2026-07-29,DFM,ユーリ,watch_time,jun_late_2026,18125
2026-07-29,DFM,ユーリ,watch_time,may_early_2026,8667
2026-07-29,DFM,ユーリ,watch_time,may_late_2026,11953
2026-07-29,DFM,ユーリ,watch_time,regular_season,17000
2026-07-29,DFM,ユーリ,youtube_subscribers,current,12300
2026-07-29,LVH,Era53,followers,current,12632
2026-07-29,LVH,Era53,stream_duration,apr_late_2026,52.3
2026-07-29,LVH,Era53,stream_duration,jul_early_2026,14.2
2026-07-29,LVH,Era53,stream_duration,jul_late_2026,23.3
2026-07-29,LVH,Era53,stream_duration,jun_early_2026,52.1
2026-07-29,LVH,Era53,stream_duration,jun_late_2026,38.9
2026-07-29,LVH,Era53,stream_duration,may_early_2026,14.4
2026-07-29,LVH,Era53,stream_duration,may_late_2026,67.1
2026-07-29,LVH,Era53,stream_duration,regular_season,32.9
2026-07-29,LVH,Era53,video_upload_count,apr_late_2026,0
2026-07-29,LVH,Era53,video_upload_count,jul_early_2026,0
2026-07-29,LVH,Era53,video_upload_count,jul_late_2026,0
2026-07-29,LVH,Era53,video_upload_count,jun_early_2026,0
2026-07-29,LVH,Era53,video_upload_count,jun_late_2026,0
2026-07-29,LVH,Era53,video_upload_count,may_early_2026,0
2026-07-29,LVH,Era53,video_upload_count,may_late_2026,0
2026-07-29,LVH,Era53,video_upload_count,regular_season,0
2026-07-29,LVH,Era53,video_view_count,jul_early_2026,0
2026-07-29,LVH,Era53,video_view_count,jul_late_2026,0
2026-07-29,LVH,Era53,video_view_count,jun_early_2026,0
2026-07-29,LVH,Era53,video_view_count,jun_late_2026,0
2026-07-29,LVH,Era53,video_view_count,may_early_2026,0
2026-07-29,LVH,Era53,video_view_count,may_late_2026,0
2026-07-29,LVH,Era53,video_view_count,regular_season,0
2026-07-29,LVH,Era53,watch_time,jul_early_2026,23904
2026-07-29,LVH,Era53,watch_time,jul_late_2026,28073
2026-07-29,LVH,Era53,watch_time,jun_early_2026,28528
2026-07-29,LVH,Era53,watch_time,jun_late_2026,34566
2026-07-29,LVH,Era53,watch_time,may_early_2026,12339
2026-07-29,LVH,Era53,watch_time,may_late_2026,54486
2026-07-29,LVH,Era53,watch_time,regular_season,47937
2026-07-29,LVH,Era53,youtube_subscribers,current,15800
2026-07-29,LVH,Hirobosu,followers,current,2898
2026-07-29,LVH,Hirobosu,stream_duration,jul_early_2026,0.0
2026-07-29,LVH,Hirobosu,stream_duration,jul_late_2026,0.0
2026-07-29,LVH,Hirobosu,stream_duration,jun_late_2026,0.0
2026-07-29,LVH,Hirobosu,stream_duration,regular_season,0.0
2026-07-29,LVH,Hirobosu,video_upload_count,jul_early_2026,0
2026-07-29,LVH,Hirobosu,video_upload_count,jul_late_2026,0
2026-07-29,LVH,Hirobosu,video_upload_count,jun_late_2026,0
2026-07-29,LVH,Hirobosu,video_upload_count,regular_season,0
2026-07-29,LVH,Hirobosu,video_view_count,jul_early_2026,0
2026-07-29,LVH,Hirobosu,video_view_count,jul_late_2026,0
2026-07-29,LVH,Hirobosu,video_view_count,regular_season,0
2026-07-29,LVH,Hirobosu,watch_time,jul_early_2026,0
2026-07-29,LVH,Hirobosu,watch_time,jul_late_2026,0
2026-07-29,LVH,Hirobosu,watch_time,regular_season,0
2026-07-29,LVH,Hirobosu,youtube_subscribers,current,448
2026-07-29,LVH,rikka,followers,current,13593
2026-07-29,LVH,rikka,stream_duration,apr_late_2026,50.5
2026-07-29,LVH,rikka,stream_duration,jul_early_2026,8.0
2026-07-29,LVH,rikka,stream_duration,jul_late_2026,19.1
2026-07-29,LVH,rikka,stream_duration,jun_early_2026,32.2
2026-07-29,LVH,rikka,stream_duration,jun_late_2026,33.0
2026-07-29,LVH,rikka,stream_duration,may_early_2026,39.5
2026-07-29,LVH,rikka,stream_duration,may_late_2026,7.5
2026-07-29,LVH,rikka,stream_duration,regular_season,19.1
2026-07-29,LVH,rikka,video_upload_count,apr_late_2026,0
2026-07-29,LVH,rikka,video_upload_count,jul_early_2026,0
2026-07-29,LVH,rikka,video_upload_count,jul_late_2026,0
2026-07-29,LVH,rikka,video_upload_count,jun_early_2026,0
2026-07-29,LVH,rikka,video_upload_count,jun_late_2026,0
2026-07-29,LVH,rikka,video_upload_count,may_early_2026,0
2026-07-29,LVH,rikka,video_upload_count,may_late_2026,0
2026-07-29,LVH,rikka,video_upload_count,regular_season,0
2026-07-29,LVH,rikka,video_view_count,jul_early_2026,0
2026-07-29,LVH,rikka,video_view_count,jul_late_2026,0
2026-07-29,LVH,rikka,video_view_count,jun_early_2026,0
2026-07-29,LVH,rikka,video_view_count,jun_late_2026,0
2026-07-29,LVH,rikka,video_view_count,may_early_2026,0
2026-07-29,LVH,rikka,video_view_count,may_late_2026,0
2026-07-29,LVH,rikka,video_view_count,regular_season,0
2026-07-29,LVH,rikka,watch_time,jul_early_2026,3688
2026-07-29,LVH,rikka,watch_time,jul_late_2026,18976
2026-07-29,LVH,rikka,watch_time,jun_early_2026,13078
2026-07-29,LVH,rikka,watch_time,jun_late_2026,16924
2026-07-29,LVH,rikka,watch_time,may_early_2026,28442
2026-07-29,LVH,rikka,watch_time,may_late_2026,2528
2026-07-29,LVH,rikka,watch_time,regular_season,18976
2026-07-29,LVH,rikka,youtube_subscribers,current,12500
2026-07-29,LVH,だーよね,followers,current,3164
2026-07-29,LVH,だーよね,stream_duration,apr_late_2026,5.6
2026-07-29,LVH,だーよね,stream_duration,jul_early_2026,4.3
2026-07-29,LVH,だーよね,stream_duration,jul_late_2026,12.0
2026-07-29,LVH,だーよね,stream_duration,jun_early_2026,11.2
2026-07-29,LVH,だーよね,stream_duration,jun_late_2026,9.2
2026-07-29,LVH,だーよね,stream_duration,may_early_2026,18.7
2026-07-29,LVH,だーよね,stream_duration,may_late_2026,17.3
2026-07-29,LVH,だーよね,stream_duration,regular_season,12.0
2026-07-29,LVH,だーよね,video_upload_count,apr_late_2026,0
2026-07-29,LVH,だーよね,video_upload_count,jul_early_2026,0
2026-07-29,LVH,だーよね,video_upload_count,jul_late_2026,0
2026-07-29,LVH,だーよね,video_upload_count,jun_early_2026,0
2026-07-29,LVH,だーよね,video_upload_count,jun_late_2026,0
2026-07-29,LVH,だーよね,video_upload_count,may_early_2026,0
2026-07-29,LVH,だーよね,video_upload_count,may_late_2026,0
2026-07-29,LVH,だーよね,video_upload_count,regular_season,0
2026-07-29,LVH,だーよね,video_view_count,jul_early_2026,0
2026-07-29,LVH,だーよね,video_view_count,jul_late_2026,0
2026-07-29,LVH,だーよね,video_view_count,jun_early_2026,0
2026-07-29,LVH,だーよね,video_view_count,jun_late_2026,0
